id;pais;provincia;partido;localidad;calle;altura;region;subregion;hub;barrios_especiales;codigo_postal;tipo_calle
1;communities;Planner;deliverables;open-source;JBOD programming;28445;Coordinator;wireless primary override;azure;Azerbaijanian Manat cultivate Open-source;National Engineer Steel;Facilitator Function-based
2;channels Tasty;Beauty enable;deposit;Executive out-of-the-box;Lights Vatu;4633;Concrete Internal;Sausages e-enable Streets;quantify;Personal Loan Account Strategist Regional;navigate;Liaison open-source Wooden
3;initiatives;Yuan Renminbi;Sausages;Gibraltar Pound monitoring;Synchronised Car Nevada;86503;empower Home Internal;Analyst;Alabama;parallelism action-items Shirt;intermediate Unbranded Central;holistic Latvian Lats Engineer
4;transmit SDD;holistic;invoice Future-proofed;synergy Generic;orchid drive Universal;43217;harness;Dynamic grow scalable;experiences application East Caribbean Dollar;Yemeni Rial;Iraq sensor District;user-centric
5;tan Granite;Bedfordshire Rubber;frictionless Intelligent;Investment Account;Movies Chief;49730;mobile Architect;Convertible Marks cross-platform Croatian Kuna;AI Rustic;invoice;harness;array Granite
6;Square;Grocery generating Mouse;Massachusetts;e-tailers PCI;Computer;96283;deliverables Brunei Darussalam;needs-based Metal;Avon;Operative override Analyst;Massachusetts Cambridgeshire;innovate Administrator card
7;deposit user-facing Minnesota;invoice;toolset;circuit Louisiana Berkshire;Nepalese Rupee Nebraska;5920;Stream Mauritania;Buckinghamshire Money Market Account;Exclusive;Nicaragua engage;Investment Account knowledge user;channels Accountability
8;communities Nevada;Malaysian Ringgit forecast;frictionless Lari;Future;Bedfordshire Auto Loan Account payment;6357;Uruguay Dominican Republic;Music;Pizza program;Awesome Steel Computer 3rd generation blue;Dynamic Ergonomic Mobility;connect National
9;Forks Cheese;ADP;Music Stream Orchestrator;Assistant leverage Antigua and Barbuda;transmitter Colorado;86671;Graphic Interface redundant deploy;input Graphical User Interface;Team-oriented;lime Lilangeni;Keyboard;Research
10;Dynamic Stream Freeway;Clothing Indian Rupee;Mount deposit;Gorgeous Granite Tuna Movies;Towels;21777;Gloves;Grass-roots Research Syrian Pound;robust;executive transmitter Towels;compress capacitor;Car
