id;identification;pais;provincia;partido;localidad;calle;altura;region;subregion;hub;barrios_especiales;codigo_postal;tipo_calle;zona_competencia;intersection_left;intersection_right;street_type;latitud;longitud
1;communities;Planner;deliverables;open-source;JBOD programming;Chips;38964;wireless primary override;azure;Azerbaijanian Manat cultivate Open-source;National Engineer Steel;Facilitator Function-based;channels Tasty;Beauty enable;deposit;Executive out-of-the-box;Lights Vatu;Courts;Internal
2;Sausages e-enable Streets;quantify;Personal Loan Account Strategist Regional;navigate;Liaison open-source Wooden;initiatives;7893;Keyboard Sausages payment;monitoring;Synchronised Car Nevada;cross-platform 24 hour uniform;Vision-oriented Avon Alabama;parallelism action-items Shirt;intermediate Unbranded Central;holistic Latvian Lats Engineer;transmit SDD;holistic;invoice Future-proofed;synergy Generic
3;orchid drive Universal;Fantastic transparent;maroon Berkshire Tasty;Tactics Handcrafted Frozen Mouse;Assistant Iraq sensor;Brooks user-centric reinvent;48819;Borders;Customer-focused New Mexico;artificial intelligence Centralized;Point Movies;Optimization integrated Strategist;quantifying Licensed Cotton Chicken;Trail;Rustic multi-state;Tools bleeding-edge array;Avon;wireless Grocery;Savings Account yellow Massachusetts
4;e-tailers PCI;Computer;Massachusetts generate Granite;Bahamian Dollar;tan Refined Concrete Hat;silver Berkshire Massachusetts;50926;Kenyan Shilling matrix models;Pakistan Rupee;user-facing;Alley invoice;toolset;circuit Louisiana Berkshire;Nepalese Rupee Nebraska;brand;Mauritania Missouri bluetooth;Computers Proactive;withdrawal North Carolina;e-tailers Guam
5;lavender HDD;Organized Kiribati;Kansas bleeding-edge frictionless;background Future Central;Auto Loan Account;Convertible Marks Nebraska;95220;Distributed Music;Pizza program;Awesome Steel Computer 3rd generation blue;Dynamic Ergonomic Mobility;connect National;Forks Cheese;ADP;Music Stream Orchestrator;Assistant leverage Antigua and Barbuda;transmitter Colorado;virtual engineer portals;deliverables copy
6;Bike RSS;feed;Games Chair Research;Dynamic Stream Freeway;Clothing Indian Rupee;Mount deposit;46101;homogeneous;Movies client-driven;white Gloves;Grass-roots Research Syrian Pound;robust;executive transmitter Towels;compress capacitor;Car;dynamic Won;tan;Valley Silver;Sweden
7;technologies Electronics;Avon Valleys;Persistent Fresh;Boliviano Mvdol West Virginia;hub Buckinghamshire Oklahoma;leading-edge;21814;transmitting Row Internal;microchip hack;Principal application tangible;Liaison evolve blue;XSS syndicate Bedfordshire;XSS invoice;Monitored Mobility cross-media;paradigms;Rufiyaa;Idaho Tunisian Dinar;interfaces;monetize
8;Georgia Cote d'Ivoire;initiatives matrix;Cotton Home Loan Account;US Dollar Liaison Programmable;Quality Ukraine Auto Loan Account;Garden Vermont;8630;Incredible Wooden Gloves;methodologies;indexing networks;North Carolina;Down-sized;Lodge Springs XSS;blue application Plastic;Solomon Islands Dollar Estonia Cotton;plug-and-play multi-byte;Small Soft Chair payment;withdrawal;Home
9;schemas teal;Berkshire magenta real-time;turquoise firewall Qatar;Inlet Wooden;white Small;Mews Branding bandwidth;62968;plug-and-play Salad;Tasty Metal Fish;digital Falkland Islands (Malvinas);XSS;Soap;Incredible Wooden Chips;global Assistant;Applications;Montana;Dynamic Rustic Cotton Computer;Producer;Division
10;productize invoice;Proactive;bus;microchip;partnerships Technician Shirt;generating embrace systematic;13736;invoice Paradigm Svalbard & Jan Mayen Islands;Facilitator;Moroccan Dirham;programming bus;Michigan;synthesizing;schemas Grocery;Incredible Rubber Mouse circuit Open-source;Baby;compress Licensed Fresh Bike override;modular SCSI;Checking Account Avenue Berkshire
