id;nombre;contacto;fecha_fin_obra;elementos_de_red;clientes_catv;clientes_fibertel;clientes_fibertel_lite;clientes_flow;clientes_combo;lineas_voz;meses_de_finalizado;altas_bc;penetracion_viv_lot;penetracion_bc;demanda_1;demanda_2;demanda_3;demanda_4;lotes;viviendas;com_prof;habitaciones;manzanas;demanda;fecha_de_relevamiento;telefono;ano_priorizacion;contrato_open;negociacion;estado_bc;fecha;codigo_de_firma;fecha_firma;observaciones;comentario
1;Handcrafted Frozen Mouse impactful capacitor;fresh-thinking;2020-11-16;Rubber Harbors;3rd generation Officer withdrawal;Re-contextualized;algorithm;Terrace;deposit Optimized;moderator hacking zero administration;alarm Buckinghamshire;Borders United Arab Emirates;open-source Stravenue;Handcrafted TCP invoice;Texas;RAM Utah;yellow Mobility instruction set;Branding;Italy;Rubber primary optimizing;Direct scalable Route;EXE;generating Sleek;bricks-and-clicks Concrete Nakfa;2020-11-15;IB;2020-11-15;Auto Loan Account cross-platform Fantastic;true;JSON Village PCI;2020-11-16;Union Frozen neural;2020-11-16;Bedfordshire;USB Granite Won
2;morph;primary sky blue;2020-11-16;indexing optical systems;Open-architected Plastic;Implemented;Plastic best-of-breed;partnerships Berkshire redundant;Legacy;Checking Account Berkshire New Hampshire;seize;neutral Books PNG;array solid state;Wisconsin National;Shirt Borders;overriding Marketing;sensor Tools Metal;Algeria;Plastic River PNG;withdrawal;plum;Savings Account payment Awesome;User-centric;syndicate Ergonomic;2020-11-15;green Savings Account Auto Loan Account;2020-11-16;channels program Refined;true;Visionary withdrawal transmit;2020-11-16;Berkshire directional;2020-11-16;Communications Shoes Avon;Unbranded Brand
3;virtual Singapore Dollar;connecting Belize web services;2020-11-15;Frozen Representative;payment solution-oriented Licensed;Investment Account hacking;French Southern Territories;array Ball index;Convertible Marks solution-oriented;redefine;Security fuchsia;multimedia;payment haptic;card Industrial;Dominican Peso;Officer navigating Computers;portals;Credit Card Account XML;primary logistical Personal Loan Account;deposit Automotive bypassing;withdrawal;secondary Progressive;Checking Account relationships panel;Concrete;2020-11-16;web-readiness;2020-11-16;Marketing;false;Unbranded;2020-11-15;target Investor;2020-11-16;Handcrafted Cotton Ball;programming
4;Ports;parse;2020-11-16;Towels Chief;calculate deposit Tanzanian Shilling;payment Soft Centralized;circuit Strategist parsing;hierarchy;iterate Metal;Groves;web-enabled interactive;Configurable programming Unbranded Plastic Soap;Maine Executive Games;bus cutting-edge;Fish knowledge user;ubiquitous;Beauty Books Vermont;Chicken THX Washington;multi-byte;Associate Maldives;open system Operative;Bedfordshire;XML;Licensed Soft Tuna Officer high-level;2020-11-16;seamless;2020-11-15;full-range Investment Account;true;XSS Meadow copying;2020-11-16;SMTP;2020-11-16;hard drive;navigate Euro Pula
5;Granite Practical;encryption lime;2020-11-16;Spur;Avon;Mouse;users Games Concrete;Platinum mission-critical Jewelery;navigate;visionary;innovative Awesome;Intelligent Rhode Island Internal;Manager initiatives discrete;Product Small array;Bedfordshire Ball;Mews copy Rubber;Optional;Bedfordshire application;plum Buckinghamshire Well;Electronics COM;Isle generating;National Phased;Berkshire transmitting;global;2020-11-16;Reduced;2020-11-15;Human;true;platforms Coordinator Metal;2020-11-16;real-time Unbranded;2020-11-15;Intelligent Metal Mouse;Massachusetts multi-tasking Utah
6;overriding Plastic;Bedfordshire;2020-11-16;Intelligent Cotton Chair alarm;asynchronous;circuit;Rustic Soft Chips;solid state Auto Loan Account synergy;Bacon Facilitator;Data communities;deploy generating deploy;Kentucky e-commerce generate;Bike Soft Saint Helena Pound;Harbor;empower evolve Architect;Manager Arizona;Zimbabwe;back up;Checking Account Squares Liaison;Cloned;Forest;connect;protocol Hryvnia;Borders;2020-11-16;benchmark Money Market Account index;2020-11-16;back-end Personal Loan Account Direct;false;users;2020-11-16;Cambridgeshire users;2020-11-16;Solomon Islands;hierarchy Russian Ruble
7;panel bypassing Manager;COM 24 hour;2020-11-15;Practical Metal Shoes;open-source Handmade Pizza;magenta;initiatives Designer;copying compressing Tunisian Dinar;synergize Practical Soft Fish Nepal;Cayman Islands;HDD dot-com;Savings Account Automated;mindshare;International Gambia redundant;transmit Peso Uruguayo Uruguay Peso en Unidades Indexadas systematic;Rupiah;revolutionary Small Plastic Cheese compressing;reintermediate;override index American Samoa;Belarus;system;South Dakota Officer bypass;zero administration Multi-lateral;Pennsylvania;2020-11-16;Bacon Mouse Tasty Wooden Chips;2020-11-15;parse;true;digital Spurs;2020-11-15;Unbranded Metal Chicken;2020-11-15;well-modulated pixel program;Direct
8;tan;Refined Steel Pizza Computer index;2020-11-15;Consultant program;Handcrafted Cotton Gloves;deposit Health;European Unit of Account 17(E.U.A.-17) Money Market Account;Chips Pennsylvania;Forward algorithm;plug-and-play protocol Facilitator;Pants Auto Loan Account Gorgeous Wooden Table;JSON;index aggregate cross-platform;SCSI;parsing Berkshire;Pre-emptive integrated Director;optical;parse Branding Right-sized;Books RSS;Ball Assistant Serbian Dinar;Keyboard;Cotton;next-generation;Auto Loan Account;2020-11-15;navigating Fantastic Frozen Computer;2020-11-16;Associate;false;hacking explicit;2020-11-15;Rustic metrics wireless;2020-11-16;infrastructures solution-oriented;distributed
9;indexing Iowa;bandwidth content;2020-11-16;Tasty Concrete Soap International dot-com;Garden;black Incredible Metal Computer;New Hampshire Isle;Reduced out-of-the-box hacking;Wisconsin Profit-focused generating;Optional Minnesota Oval;parse Human;Concrete clicks-and-mortar zero defect;Legacy;Fort expedite;Agent synthesize;Division payment;Rwanda Franc Pants;Markets copying invoice;Checking Account Cambridgeshire;deposit e-tailers channels;Investment Account Practical e-enable;Representative deliverables solutions;utilisation Ergonomic;Loop;2020-11-15;Frozen Incredible Frozen Salad Brand;2020-11-16;Leone;true;Valley Florida;2020-11-15;Architect;2020-11-15;Fork Global;ADP Salad
10;Berkshire Pants Savings Account;Research emulation Administrator;2020-11-16;deposit bypass Agent;Ball;Avon Cambridgeshire Car;e-business foreground;Kids;Canada Wyoming maximize;Vatu 24/7 pixel;Alley migration morph;HTTP;Czech Koruna;card copy Tasty Steel Hat;reintermediate wireless override;Fish connect system;Fantastic Automotive Expanded;red Faroe Islands Avon;Bacon Intelligent;Buckinghamshire Texas Tools;Kansas Legacy Nauru;Cheese;AI;dot-com;2020-11-16;reboot Fantastic Steel Pants;2020-11-16;backing up CSS back-end;false;Polarised open-source;2020-11-16;azure Frozen dynamic;2020-11-15;withdrawal cross-platform orchestrate;methodical solid state
