id;contacto;fecha_fin_obra;elementos_de_red;clientes_catv;clientes_fibertel;clientes_fibertel_lite;clientes_flow;clientes_combo;lineas_voz;meses_de_finalizado;altas_bc;penetracion_viv_lot;penetracion_bc;demanda_1;demanda_2;demanda_3;demanda_4;lotes;viviendas;com_prof;habitaciones;manzanas;demanda;fecha_de_relevamiento;telefono;ano_priorizacion;contrato_open;negociacion;estado_bc;fecha;codigo_de_firma;fecha_firma;observaciones;comentario
1;Handcrafted Frozen Mouse impactful capacitor;2020-11-16;convergence;Rubber Harbors;3rd generation Officer withdrawal;Re-contextualized;algorithm;Terrace;deposit Optimized;moderator hacking zero administration;alarm Buckinghamshire;Borders United Arab Emirates;open-source Stravenue;Handcrafted TCP invoice;Texas;RAM Utah;yellow Mobility instruction set;Branding;Italy;Rubber primary optimizing;Direct scalable Route;EXE;generating Sleek;2020-11-15;bandwidth Public-key;2020-11-16;Pizza calculating;true;navigate Bermudian Dollar (customarily known as Bermuda Dollar);2020-11-16;program Applications;2020-11-15;killer online Direct;neural Wooden Bedfordshire
2;USB Granite Won;2020-11-16;impactful primary;Angola;indexing optical systems;Open-architected Plastic;Implemented;Plastic best-of-breed;partnerships Berkshire redundant;Legacy;Checking Account Berkshire New Hampshire;seize;neutral Books PNG;array solid state;Wisconsin National;Shirt Borders;overriding Marketing;sensor Tools Metal;Algeria;Plastic River PNG;withdrawal;plum;Savings Account payment Awesome;2020-11-16;Optimization;2020-11-16;Ergonomic payment;false;Savings Account;2020-11-15;mindshare channels program;2020-11-16;program Visionary withdrawal;open-source Liberia B2C
3;impactful;2020-11-15;Shoes Avon;Unbranded Brand;virtual Singapore Dollar;connecting Belize web services;infrastructures Strategist Usability;Falkland Islands Pound bypassing;extensible Street Mouse;website array;Reduced;bandwidth Gorgeous Fresh Bike;Architect Security;hacking;payment;Somoni Liberia;adapter Liaison Dominican Peso;Officer navigating Computers;portals;Credit Card Account XML;primary logistical Personal Loan Account;deposit Automotive bypassing;withdrawal;2020-11-15;open-source;2020-11-15;Checking Account relationships panel;false;Inverse;2020-11-16;Intelligent Plastic Sausages Gloves;2020-11-16;Creative;target Investor
4;Car;2020-11-15;bifurcated programming;Ports;parse;Dam;Chief calculating;deposit Tanzanian Shilling;payment Soft Centralized;circuit Strategist parsing;hierarchy;iterate Metal;Groves;web-enabled interactive;Configurable programming Unbranded Plastic Soap;Maine Executive Games;bus cutting-edge;Fish knowledge user;ubiquitous;Beauty Books Vermont;Chicken THX Washington;multi-byte;Associate Maldives;2020-11-16;Fiji Dollar;2020-11-16;Bedfordshire;false;Buckinghamshire Licensed Soft Tuna Officer;2020-11-16;partnerships seamless;2020-11-15;full-range Investment Account;optical Applications Cambridgeshire
5;frictionless;2020-11-15;Avon hard drive calculating;Euro Pula;Granite Practical;encryption lime;Practical Soft Gloves Avon;Mouse;users Games Concrete;Platinum mission-critical Jewelery;navigate;visionary;innovative Awesome;Intelligent Rhode Island Internal;Manager initiatives discrete;Product Small array;Bedfordshire Ball;Mews copy Rubber;Optional;Bedfordshire application;plum Buckinghamshire Well;Electronics COM;Isle generating;2020-11-16;one-to-one Money Market Account Berkshire;2020-11-15;Gorgeous relationships Electronics;true;superstructure SAS interface;2020-11-16;embrace microchip Hill;2020-11-16;Branding;Intelligent Metal Mouse
6;Massachusetts multi-tasking Utah;2020-11-16;purple encryption Bedfordshire;Canyon Shirt;alarm;asynchronous;circuit;Rustic Soft Chips;solid state Auto Loan Account synergy;Bacon Facilitator;Data communities;deploy generating deploy;Kentucky e-commerce generate;Bike Soft Saint Helena Pound;Harbor;empower evolve Architect;Manager Arizona;Zimbabwe;back up;Checking Account Squares Liaison;Cloned;Forest;connect;2020-11-15;Handcrafted Fresh Chair Borders web-enabled;2020-11-16;Money Market Account index;false;back-end Personal Loan Account Direct;2020-11-16;users;2020-11-16;Cambridgeshire users;intangible
7;Greece Rapids European Monetary Unit (E.M.U.-6);2020-11-15;bypassing;violet COM 24 hour;green infomediaries Vista;deposit panel;Diverse hard drive initiatives;United States of America copying compressing;1080p synergize Practical Soft Fish;Savings Account Cayman Islands;HDD dot-com;Savings Account Automated;mindshare;International Gambia redundant;transmit Peso Uruguayo Uruguay Peso en Unidades Indexadas systematic;Rupiah;revolutionary Small Plastic Cheese compressing;reintermediate;override index American Samoa;Belarus;system;South Dakota Officer bypass;zero administration Multi-lateral;2020-11-16;index Directives;2020-11-15;green;true;Facilitator;2020-11-16;Developer Squares turquoise;2020-11-15;Steel International Syrian Pound;well-modulated pixel program
8;Direct;2020-11-16;Buckinghamshire;backing up;Computer index Pakistan Rupee;input Ameliorated Handcrafted Cotton Gloves;deposit Health;European Unit of Account 17(E.U.A.-17) Money Market Account;Chips Pennsylvania;Forward algorithm;plug-and-play protocol Facilitator;Pants Auto Loan Account Gorgeous Wooden Table;JSON;index aggregate cross-platform;SCSI;parsing Berkshire;Pre-emptive integrated Director;optical;parse Branding Right-sized;Books RSS;Ball Assistant Serbian Dinar;Keyboard;Cotton;2020-11-16;backing up Auto Loan Account;2020-11-15;navigating Fantastic Frozen Computer;false;Associate;2020-11-16;hacking explicit;2020-11-15;Rustic metrics wireless;withdrawal Plastic
9;Fundamental Kentucky indexing;2020-11-15;Poland;content;Convertible Marks;maximized International dot-com;Garden;black Incredible Metal Computer;New Hampshire Isle;Reduced out-of-the-box hacking;Wisconsin Profit-focused generating;Optional Minnesota Oval;parse Human;Concrete clicks-and-mortar zero defect;Legacy;Fort expedite;Agent synthesize;Division payment;Rwanda Franc Pants;Markets copying invoice;Checking Account Cambridgeshire;deposit e-tailers channels;Investment Account Practical e-enable;2020-11-15;Group index fresh-thinking;2020-11-16;Ergonomic Practical Granite Cheese Direct;true;synergy;2020-11-15;Ergonomic Steel Chicken bus Minnesota;2020-11-15;Chicken zero defect;Applications Fork
10;Borders ADP Salad;2020-11-15;strategic seamless;Usability;emulation;relationships quantifying Shoes;Agent;Ball;Avon Cambridgeshire Car;e-business foreground;Kids;Canada Wyoming maximize;Vatu 24/7 pixel;Alley migration morph;HTTP;Czech Koruna;card copy Tasty Steel Hat;reintermediate wireless override;Fish connect system;Fantastic Automotive Expanded;red Faroe Islands Avon;Bacon Intelligent;Buckinghamshire Texas Tools;2020-11-15;support generate;2020-11-15;Cheese;false;reinvent dot-com interactive;2020-11-15;Fantastic Steel Pants silver backing up;2020-11-15;back-end;withdrawal Auto Loan Account
